filename,width,height,class,xmin,ymin,xmax,ymax
disease_001.jpg,640,480,Blight Spot,275,51,468,369
disease_002.jpg,640,480,Blight Spot,15,64,636,300
disease_003.jpg,640,480,Blight Spot,14,157,597,333
disease_004.jpg,640,480,Blight Spot,1,132,610,321
disease_005.jpg,640,480,Blight Spot,1,146,360,467
disease_006.jpg,640,480,Blight Spot,1,94,629,274
disease_007.jpg,640,480,Blight Spot,2,94,640,264
disease_008.jpg,640,480,Blight Spot,1,61,637,240
disease_009.jpg,640,480,Blight Spot,1,91,640,243
disease_010.jpg,640,480,Blight Spot,3,228,164,374
disease_010.jpg,640,480,Blight Spot,457,295,615,455
disease_011.jpg,640,480,Blight Spot,25,196,633,384
disease_012.jpg,640,480,Blight Spot,243,1,598,475
disease_013.jpg,640,480,Blight Spot,141,92,338,388
disease_014.jpg,640,480,Blight Spot,197,1,410,441
disease_015.jpg,640,480,Blight Spot,111,1,342,435
disease_016.jpg,640,480,Blight Spot,476,278,611,372
disease_017.jpg,640,480,Blight Spot,56,210,195,340
disease_017.jpg,640,480,Blight Spot,491,311,637,426
